nome;dia;mes;tipoDia;recorrente;abrangencia
Confraternização Universal;1;1;MES;0;NACIONAL
Tiradentes;21;4;MES;0;NACIONAL
Dia Mundial do Trabalho;1;5;MES;0;NACIONAL
Independência do Brasil;7;9;MES;0;NACIONAL
Nossa Senhora Aparecida;12;10;MES;0;NACIONAL
Finados;2;11;MES;0;NACIONAL
Proclamação da República;15;11;MES;0;NACIONAL
Natal;25;12;MES;0;NACIONAL
